in,out
7135,2
7775,2
6991,2
5087,2
2847,2
2415,2
6399,2
1167,2
1151,2
6111,2
7567,2
4031,2
7679,2
847,2
5375,2
5183,2
5119,2
4655,2
6015,2
7263,2
2767,2
6831,2
1711,2
8079,2
2015,2
6719,2
447,2
7919,2
4975,2
2335,2
3071,2
4639,2
1983,2
7295,2
1359,2
5775,2
4015,2
6319,2
3231,2
2415,2
655,2
1807,2
6479,2
2351,2
7311,2
1023,2
7487,2
591,2
2351,2
47,2
6831,2
2031,2
2703,2
6927,2
2383,2
7231,2
7215,2
7647,2
5615,2
367,2
7999,2
2991,2
5311,2
7519,2
3455,2
4831,2
5983,2
2271,2
6687,2
95,2
5567,2
2319,2
3743,2
3679,2
3007,2
6975,2
3087,2
2367,2
7535,2
4335,2
31,2
2223,2
5327,2
1263,2
479,2
1231,2
2495,2
127,2
6463,2
3039,2
5327,2
6351,2
8047,2
447,2
1583,2
3823,2
5199,2
5103,2
4799,2
319,2
3007,2
4831,2
5967,2
2191,2
7471,2
6623,2
1967,2
6767,2
3023,2
8047,2
1183,2
3327,2
1791,2
5935,2
607,2
6143,2
1679,2
2943,2
5535,2
1247,2
863,2
6479,2
7375,2
3631,2
4255,2
2287,2
6687,2
6559,2
