in,out
2863,2
3023,2
2991,2
623,2
7311,2
7951,2
7535,2
7455,2
2143,2
5919,2
1567,2
5231,2
3375,2
479,2
7967,2
5247,2
3023,2
1167,2
3743,2
3855,2
3663,2
5823,2
6127,2
463,2
5103,2
5311,2
4879,2
4463,2
5695,2
3055,2
2495,2
3775,2
6895,2
1087,2
1503,2
7791,2
2719,2
5743,2
4063,2
1759,2
4095,2
6223,2
7583,2
2431,2
3087,2
3039,2
3423,2
3535,2
1407,2
5919,2
5615,2
2543,2
8079,2
3679,2
1871,2
1471,2
1855,2
7887,2
8015,2
5871,2
3999,2
7919,2
8111,2
527,2
6735,2
2479,2
4719,2
7551,2
7343,2
63,2
6127,2
191,2
7999,2
127,2
2559,2
6879,2
1119,2
7199,2
7839,2
1039,2
6767,2
3743,2
4735,2
3023,2
4543,2
3311,2
7135,2
2543,2
255,2
6751,2
7807,2
5039,2
3119,2
5647,2
3471,2
1439,2
5327,2
3231,2
4943,2
1023,2
6095,2
2783,2
2879,2
4895,2
6863,2
479,2
3167,2
991,2
2783,2
2543,2
5695,2
879,2
1359,2
1279,2
3375,2
2271,2
6335,2
175,2
5471,2
5919,2
4655,2
4623,2
111,2
1007,2
5071,2
1375,2
287,2
4991,2
