in,out
2399,2
2079,2
4431,2
6207,2
4431,2
7919,2
2367,2
3871,2
3551,2
5535,2
1615,2
4335,2
7247,2
1935,2
2543,2
5247,2
623,2
2271,2
7167,2
1487,2
2399,2
8079,2
2175,2
3055,2
4735,2
2943,2
3711,2
7183,2
4655,2
271,2
1567,2
655,2
5551,2
3919,2
1343,2
7039,2
8031,2
975,2
3103,2
7247,2
7599,2
5279,2
2703,2
7807,2
1247,2
2607,2
5167,2
2127,2
1663,2
3823,2
1295,2
239,2
2431,2
4095,2
1151,2
4175,2
527,2
6927,2
5167,2
1391,2
4623,2
7055,2
5023,2
1455,2
5951,2
1599,2
5711,2
6319,2
4527,2
1903,2
2687,2
2495,2
8159,2
463,2
1551,2
7839,2
3567,2
4143,2
47,2
4767,2
3455,2
3167,2
3327,2
2367,2
2799,2
3007,2
4575,2
7759,2
639,2
1215,2
5391,2
4079,2
2639,2
5759,2
15,2
1423,2
6815,2
4975,2
2031,2
1343,2
4095,2
2575,2
5119,2
959,2
1247,2
4383,2
6527,2
1487,2
7615,2
7743,2
4479,2
6703,2
7311,2
4079,2
1391,2
911,2
431,2
831,2
1343,2
2015,2
4847,2
5423,2
5823,2
8159,2
3823,2
5423,2
3327,2
5471,2
