in,out
4319,2
3247,2
1151,2
4223,2
863,2
7263,2
7631,2
2943,2
4815,2
4191,2
4111,2
3647,2
8015,2
7567,2
7791,2
4079,2
4735,2
7663,2
5327,2
5647,2
3519,2
4223,2
7311,2
15,2
3359,2
4895,2
5423,2
6607,2
6127,2
943,2
2799,2
6815,2
3455,2
3407,2
2687,2
7295,2
4383,2
4527,2
4191,2
7551,2
2015,2
111,2
7183,2
6863,2
6511,2
6431,2
6271,2
639,2
191,2
3711,2
7311,2
4655,2
703,2
7631,2
479,2
2287,2
159,2
4607,2
223,2
8063,2
2815,2
4495,2
4975,2
5455,2
4191,2
1935,2
5423,2
1231,2
2239,2
3519,2
1023,2
5055,2
4607,2
6975,2
2015,2
3487,2
6623,2
6287,2
1471,2
3647,2
3375,2
6687,2
1135,2
7055,2
4191,2
2655,2
5951,2
5775,2
5103,2
3151,2
5183,2
5343,2
5695,2
7343,2
7759,2
239,2
5903,2
1743,2
6383,2
3071,2
7023,2
5295,2
7807,2
7487,2
3343,2
7999,2
6495,2
5183,2
5487,2
591,2
3039,2
2335,2
1935,2
7071,2
2351,2
4047,2
3919,2
911,2
4719,2
5999,2
4623,2
3855,2
7999,2
2975,2
1183,2
7759,2
5279,2
7663,2
