in,out
2591,2
3791,2
6015,2
3151,2
2127,2
3295,2
1039,2
2015,2
7791,2
1519,2
7391,2
6223,2
4351,2
5295,2
4079,2
1135,2
1695,2
6463,2
207,2
3503,2
2783,2
6847,2
4655,2
4863,2
5087,2
1887,2
1727,2
5295,2
2239,2
7983,2
6127,2
5807,2
2159,2
7023,2
6911,2
607,2
6175,2
1263,2
3167,2
95,2
6671,2
4047,2
1407,2
1519,2
1375,2
1007,2
3759,2
2415,2
2191,2
815,2
6575,2
6511,2
2655,2
5919,2
351,2
303,2
7615,2
4559,2
6303,2
127,2
7839,2
4175,2
1823,2
1087,2
2799,2
1711,2
4831,2
5391,2
4927,2
5487,2
4959,2
751,2
2415,2
1791,2
4415,2
8079,2
5519,2
7279,2
5071,2
5631,2
4815,2
6575,2
6479,2
191,2
5567,2
1183,2
7087,2
623,2
511,2
7599,2
6767,2
2015,2
527,2
2639,2
3743,2
2863,2
1247,2
4703,2
1967,2
7903,2
7967,2
2703,2
3119,2
1759,2
3295,2
799,2
1711,2
5199,2
4959,2
5471,2
4415,2
5423,2
7935,2
5311,2
5167,2
3983,2
6815,2
4751,2
7487,2
6623,2
3471,2
559,2
1775,2
8063,2
3215,2
6463,2
5903,2
5199,2
