in,out
5951,2
351,2
8143,2
783,2
7663,2
1151,2
4703,2
7311,2
3903,2
2079,2
575,2
2495,2
815,2
2495,2
2207,2
5119,2
5167,2
511,2
5711,2
3199,2
3599,2
3439,2
975,2
5951,2
5247,2
2815,2
447,2
2815,2
2575,2
5727,2
2735,2
4831,2
5055,2
2303,2
6943,2
4847,2
3343,2
3375,2
7215,2
4191,2
6591,2
5263,2
95,2
5311,2
2735,2
6079,2
5359,2
5567,2
5567,2
1215,2
3951,2
7823,2
1471,2
2351,2
3151,2
8159,2
7551,2
6079,2
2383,2
1087,2
2671,2
5199,2
4559,2
6863,2
7551,2
2143,2
47,2
6815,2
2655,2
1327,2
127,2
1071,2
2447,2
7231,2
5167,2
4159,2
5183,2
6575,2
2911,2
1039,2
3007,2
863,2
4303,2
3679,2
1743,2
4447,2
4687,2
7231,2
5375,2
7071,2
2415,2
7359,2
127,2
5999,2
4511,2
4287,2
6383,2
5455,2
7295,2
783,2
3343,2
4175,2
879,2
7151,2
1215,2
383,2
7855,2
4047,2
2015,2
3375,2
3887,2
2303,2
5135,2
7791,2
2783,2
2015,2
5599,2
5535,2
5743,2
1583,2
6015,2
3119,2
1199,2
5999,2
6527,2
3279,2
2319,2
6127,2
