in,out
6607,2
3311,2
4095,2
1263,2
4527,2
5151,2
1263,2
4207,2
767,2
7215,2
1151,2
3935,2
2463,2
1983,2
5679,2
2815,2
911,2
5855,2
511,2
1727,2
3503,2
4447,2
3247,2
4799,2
7071,2
7407,2
2271,2
1327,2
4607,2
7199,2
6767,2
7087,2
3647,2
6463,2
3423,2
3935,2
4607,2
3183,2
959,2
671,2
2703,2
2735,2
7647,2
1503,2
879,2
4591,2
6431,2
7567,2
6015,2
1455,2
4863,2
6943,2
2367,2
2335,2
7647,2
735,2
4415,2
1999,2
3167,2
5679,2
7391,2
6975,2
5007,2
3135,2
5327,2
6911,2
5551,2
3983,2
5295,2
4911,2
7135,2
1999,2
6079,2
1711,2
7455,2
2687,2
7679,2
5279,2
6431,2
8031,2
3295,2
3855,2
4079,2
7647,2
6751,2
4543,2
943,2
7551,2
3471,2
31,2
2895,2
3039,2
7679,2
111,2
7247,2
1599,2
4575,2
4767,2
5423,2
3999,2
6511,2
2655,2
7807,2
879,2
5727,2
7839,2
2751,2
847,2
4495,2
7807,2
831,2
6783,2
3391,2
4607,2
8143,2
6367,2
6175,2
8159,2
7711,2
5647,2
3135,2
7103,2
47,2
335,2
6143,2
2175,2
6239,2
5167,2
