in,out
2303,2
3855,2
7439,2
7551,2
6367,2
5535,2
2255,2
1583,2
6895,2
1631,2
3663,2
5535,2
2847,2
7935,2
7871,2
3439,2
6447,2
5967,2
4591,2
3487,2
6111,2
3327,2
1535,2
1535,2
4975,2
1279,2
7807,2
1887,2
7839,2
1343,2
2479,2
8079,2
7391,2
6831,2
3919,2
1663,2
1951,2
6239,2
3791,2
6111,2
6799,2
527,2
1519,2
2287,2
3791,2
5231,2
5759,2
1135,2
3087,2
2655,2
7055,2
7503,2
4095,2
7647,2
6047,2
3663,2
6703,2
543,2
4895,2
1871,2
3151,2
6239,2
6767,2
751,2
2703,2
2511,2
3663,2
7535,2
3471,2
3759,2
5231,2
6575,2
575,2
6735,2
2191,2
6783,2
6799,2
2223,2
7151,2
6143,2
2143,2
3087,2
7903,2
7231,2
5391,2
6623,2
6399,2
7967,2
4543,2
2239,2
5263,2
559,2
2175,2
4255,2
3295,2
4895,2
3055,2
7391,2
7663,2
1487,2
3423,2
6623,2
447,2
7055,2
6495,2
6415,2
415,2
4927,2
7567,2
2815,2
6335,2
2991,2
7983,2
5855,2
4863,2
7151,2
3999,2
4911,2
5231,2
3279,2
6111,2
6671,2
2287,2
7871,2
175,2
4463,2
1599,2
7439,2
