tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,6656,0.0345,0.125,16,1,8,32,1,4,182,0,69632
32,6272,0.0631,0.125,16,1,8,32,1,4,182,0,69632
48,6400,0.0881,0.125,16,1,8,32,1,4,182,0,69632
64,6656,0.1124,0.125,16,1,8,32,1,4,182,0,69632
80,6688,0.1323,0.125,16,1,8,32,1,4,182,0,69632
96,6720,0.1555,0.125,16,1,8,32,1,4,182,0,69632
112,6944,0.1718,0.125,16,1,8,32,1,4,182,0,69632
128,6880,0.1938,0.125,16,1,8,32,1,4,182,0,69632
144,8992,0.1717,0.125,32,1,8,32,1,4,182,0,69632
160,9280,0.1855,0.125,32,1,8,32,1,4,182,0,69632
176,9440,0.2042,0.125,32,1,8,32,1,4,182,0,69632
192,9536,0.215,0.125,32,1,8,32,1,4,182,0,69632
208,9632,0.2223,0.125,32,1,8,32,1,4,182,0,69632
224,9696,0.236,0.125,32,1,8,32,1,4,182,0,69632
240,9600,0.2585,0.125,32,1,8,32,1,4,182,0,69632
256,9920,0.2751,0.125,32,1,8,32,1,4,182,0,69632
272,11264,0.2626,0.125,32,1,8,32,1,4,182,0,69632
288,11200,0.2725,0.125,32,1,8,32,1,4,182,0,69632
304,11392,0.284,0.125,32,1,8,32,1,4,182,0,69632
320,11616,0.29,0.125,32,1,8,32,1,4,182,0,69632
336,12352,0.2939,0.125,32,1,8,32,1,4,182,0,69632
352,11680,0.3155,0.125,32,1,8,32,1,4,182,0,69632
368,11776,0.3269,0.125,32,1,8,32,1,4,182,0,69632
384,11872,0.3385,0.125,32,1,8,32,1,4,182,0,69632
400,11744,0.358,0.125,32,1,8,32,1,4,182,0,69632
416,11648,0.3765,0.125,32,1,8,32,1,4,182,0,69632
432,11712,0.38,0.125,32,1,8,32,1,4,182,0,69632
448,11776,0.3929,0.125,32,1,8,32,1,4,182,0,69632
464,11552,0.3987,0.125,32,1,8,32,1,4,182,0,69632
480,11712,0.4047,0.125,32,1,8,32,1,4,182,0,69632
496,11744,0.4217,0.125,32,1,8,32,1,4,182,0,69632
512,11872,0.4197,0.125,32,1,8,32,1,4,182,0,69632
528,13952,0.3962,0.125,32,1,8,32,1,4,182,0,69632
544,13888,0.4078,0.125,32,1,8,32,1,4,182,0,69632
560,13984,0.4182,0.125,32,1,8,32,1,4,182,0,69632
576,13984,0.4237,0.125,32,1,8,32,1,4,182,0,69632
592,14400,0.4283,0.125,32,1,8,32,1,4,182,0,69632
608,14368,0.45,0.125,32,1,8,32,1,4,182,0,69632
624,14496,0.449,0.125,32,1,8,32,1,4,182,0,69632
640,14848,0.4553,0.125,32,1,8,32,1,4,182,0,69632
656,15648,0.4707,0.125,32,1,8,32,1,4,182,0,69632
672,15616,0.4748,0.125,32,1,8,32,1,4,182,0,69632
688,15680,0.4763,0.125,32,1,8,32,1,4,182,0,69632
704,16032,0.4934,0.125,32,1,8,32,1,4,182,0,69632
720,16832,0.4909,0.125,32,1,8,32,1,4,182,0,69632
736,17600,0.4938,0.125,32,1,8,32,1,4,182,0,69632
752,17408,0.5029,0.125,32,1,8,32,1,4,182,0,69632
768,18080,0.5086,0.125,32,1,8,32,1,4,182,0,69632
784,19584,0.4946,0.125,32,1,8,32,1,4,182,0,69632
800,19520,0.5068,0.125,32,1,8,32,1,4,182,0,69632
816,20000,0.4996,0.125,32,1,8,32,1,4,182,0,69632
832,19872,0.5069,0.125,32,1,8,32,1,4,182,0,69632
848,20960,0.5145,0.125,32,1,8,32,1,4,182,0,69632
864,20928,0.5239,0.125,32,1,8,32,1,4,182,0,69632
880,21280,0.5319,0.125,32,1,8,32,1,4,182,0,69632
896,21760,0.5439,0.125,32,1,8,32,1,4,182,0,69632
912,22112,0.5435,0.125,32,1,8,32,1,4,182,0,69632
928,22176,0.5449,0.125,32,1,8,32,1,4,182,0,69632
944,22464,0.5633,0.125,32,1,8,32,1,4,182,0,69632
960,23264,0.564,0.125,32,1,8,32,1,4,182,0,69632
976,23648,0.5735,0.125,32,1,8,32,1,4,182,0,69632
992,23712,0.5744,0.125,32,1,8,32,1,4,182,0,69632
1008,24256,0.5812,0.125,32,1,8,32,1,4,182,0,69632
1024,24128,0.5784,0.125,32,1,8,32,1,4,182,0,69632
1040,26016,0.564,0.125,32,1,8,32,1,4,182,0,69632
1056,25920,0.5699,0.125,32,1,8,32,1,4,182,0,69632
1072,26400,0.574,0.125,32,1,8,32,1,4,182,0,69632
1088,26592,0.5802,0.125,32,1,8,32,1,4,182,0,69632
1104,27936,0.5757,0.125,32,1,8,32,1,4,182,0,69632
1120,27648,0.5805,0.125,32,1,8,32,1,4,182,0,69632
1136,27808,0.5867,0.125,32,1,8,32,1,4,182,0,69632
1152,28736,0.5879,0.125,32,1,8,32,1,4,182,0,69632
1168,28512,0.5968,0.125,32,1,8,32,1,4,182,0,69632
1184,29440,0.6033,0.125,32,1,8,32,1,4,182,0,69632
1200,30752,0.5953,0.125,32,1,8,32,1,4,182,0,69632
1216,29568,0.6096,0.125,32,1,8,32,1,4,182,0,69632
1232,29952,0.6312,0.125,32,1,8,32,1,4,182,0,69632
1248,29792,0.6245,0.125,32,1,8,32,1,4,182,0,69632
1264,30688,0.6326,0.125,32,1,8,32,1,4,182,0,69632
1280,30624,0.6355,0.125,32,1,8,32,1,4,182,0,69632
1296,32576,0.5996,0.125,32,1,8,32,1,4,182,0,69632
1312,33632,0.6146,0.125,32,1,8,32,1,4,182,0,69632
1328,33184,0.6123,0.125,32,1,8,32,1,4,182,0,69632
1344,34048,0.6196,0.125,32,1,8,32,1,4,182,0,69632
1360,33824,0.6317,0.125,32,1,8,32,1,4,182,0,69632
1376,34272,0.6196,0.125,32,1,8,32,1,4,182,0,69632
1392,34400,0.6288,0.125,32,1,8,32,1,4,182,0,69632
1408,34944,0.6359,0.125,32,1,8,32,1,4,182,0,69632
