model,batch_size,id,latency_ns
llama3_70b,128,18,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      178720     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,19,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      170592     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,21,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      179424     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,13,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      181088     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,12,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174560     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,1,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174112     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,100,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176256     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,22,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      171104     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,15,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      180992     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,14,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      182816     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,20,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      177088     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,17,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175936     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,10,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172032     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,16,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176352     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,2,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      170080     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,11,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176192     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,25,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      177472     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,23,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      163840     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,24,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      180256     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,32,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      177632     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,26,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      170208     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,33,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      179648     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,27,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      169664     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,29,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      177024     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,31,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      182592     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,3,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      181312     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,28,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174176     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,30,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      183136     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,35,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174656     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,37,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174016     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,36,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      167616     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,34,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176928     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,40,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      179872     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,41,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      173312     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,4,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      177248     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,44,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      179456     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,43,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      170272     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,39,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      173696     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,47,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      184064     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,46,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172960     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,45,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      169536     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,48,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      177152     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,49,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172320     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,38,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      181696     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,42,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      169024     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,5,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      181536     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,50,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      179168     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,51,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      164256     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,53,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      170336     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,56,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172832     0.125   131     1     2      32       1       4                  182                  0               69632"
