tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,12864,0.0329,0.125,1,8,16,128,1,2,126,0,145024
32,12768,0.0483,0.125,1,8,16,128,1,2,126,0,145024
48,13344,0.0618,0.125,1,8,16,128,1,2,126,0,145024
64,12640,0.0754,0.125,1,8,16,128,1,2,126,0,145024
80,12704,0.0916,0.125,1,8,16,128,1,2,126,0,145024
96,12992,0.102,0.125,1,8,16,128,1,2,126,0,145024
112,13152,0.1196,0.125,1,8,16,128,1,2,126,0,145024
128,13984,0.1241,0.125,1,8,16,128,1,2,126,0,145024
144,14240,0.1404,0.125,1,8,16,128,1,2,126,0,145024
160,14272,0.1493,0.125,1,8,16,128,1,2,126,0,145024
176,14464,0.1612,0.125,1,8,16,128,1,2,126,0,145024
192,14976,0.1709,0.125,1,8,16,128,1,2,126,0,145024
208,14944,0.1847,0.125,1,8,16,128,1,2,126,0,145024
224,15200,0.1977,0.125,1,8,16,128,1,2,126,0,145024
240,15328,0.2058,0.125,1,8,16,128,1,2,126,0,145024
256,22720,0.1462,0.125,2,8,16,128,1,2,126,0,145024
272,24160,0.1522,0.125,2,8,16,128,1,2,126,0,145024
288,23520,0.1595,0.125,2,8,16,128,1,2,126,0,145024
304,24256,0.1642,0.125,2,8,16,128,1,2,126,0,145024
320,24064,0.176,0.125,2,8,16,128,1,2,126,0,145024
336,24096,0.1809,0.125,2,8,16,128,1,2,126,0,145024
352,24640,0.1888,0.125,2,8,16,128,1,2,126,0,145024
368,24640,0.1936,0.125,2,8,16,128,1,2,126,0,145024
384,27392,0.176,0.125,3,8,16,128,1,2,126,0,145024
400,29184,0.187,0.125,3,8,16,128,1,2,126,0,145024
416,28992,0.1886,0.125,3,8,16,128,1,2,126,0,145024
432,28960,0.1982,0.125,3,8,16,128,1,2,126,0,145024
448,29024,0.1999,0.125,3,8,16,128,1,2,126,0,145024
464,29760,0.2117,0.125,3,8,16,128,1,2,126,0,145024
480,29952,0.2164,0.125,3,8,16,128,1,2,126,0,145024
496,30432,0.2279,0.125,3,8,16,128,1,2,126,0,145024
512,30656,0.2013,0.125,4,8,16,128,1,2,126,0,145024
528,34624,0.2054,0.125,4,8,16,128,1,2,126,0,145024
544,34848,0.2151,0.125,4,8,16,128,1,2,126,0,145024
560,34752,0.2174,0.125,4,8,16,128,1,2,126,0,145024
576,34560,0.2243,0.125,4,8,16,128,1,2,126,0,145024
592,34624,0.2306,0.125,4,8,16,128,1,2,126,0,145024
608,35296,0.2369,0.125,4,8,16,128,1,2,126,0,145024
624,35776,0.2419,0.125,4,8,16,128,1,2,126,0,145024
640,37472,0.2287,0.125,5,8,16,128,1,2,126,0,145024
656,37728,0.2419,0.125,5,8,16,128,1,2,126,0,145024
672,37696,0.2405,0.125,5,8,16,128,1,2,126,0,145024
