tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,8160,0.0038,0.25,64,1,1,512,1,1,71,640,4096
32,9376,0.0048,0.25,64,1,1,512,1,1,71,640,4096
48,9600,0.0058,0.25,64,1,1,512,1,1,71,640,4096
64,9632,0.0069,0.25,64,1,1,512,1,1,71,640,4096
80,10016,0.0081,0.25,64,1,1,512,1,1,71,640,4096
96,9920,0.0093,0.25,64,1,1,512,1,1,71,640,4096
112,9824,0.0104,0.25,64,1,1,512,1,1,71,640,4096
128,9856,0.0107,0.25,64,1,1,512,1,1,71,640,4096
144,10752,0.0113,0.25,64,1,1,512,1,1,71,640,4096
160,11488,0.0126,0.25,64,1,1,512,1,1,71,640,4096
176,11360,0.0132,0.25,64,1,1,512,1,1,71,640,4096
192,11296,0.0143,0.25,64,1,1,512,1,1,71,640,4096
208,11744,0.0155,0.25,64,1,1,512,1,1,71,640,4096
224,11488,0.0165,0.25,64,1,1,512,1,1,71,640,4096
240,11328,0.0174,0.25,64,1,1,512,1,1,71,640,4096
256,11552,0.0161,0.25,64,1,1,512,1,1,71,640,4096
272,14400,0.0166,0.25,64,1,1,512,1,1,71,640,4096
288,13568,0.0174,0.25,64,1,1,512,1,1,71,640,4096
304,13920,0.0193,0.25,64,1,1,512,1,1,71,640,4096
320,14336,0.0186,0.25,64,1,1,512,1,1,71,640,4096
336,13920,0.0196,0.25,64,1,1,512,1,1,71,640,4096
352,14368,0.0206,0.25,64,1,1,512,1,1,71,640,4096
368,14240,0.021,0.25,64,1,1,512,1,1,71,640,4096
384,14560,0.0212,0.25,64,1,1,512,1,1,71,640,4096
400,15104,0.0218,0.25,64,1,1,512,1,1,71,640,4096
416,15488,0.022,0.25,64,1,1,512,1,1,71,640,4096
432,15424,0.0229,0.25,64,1,1,512,1,1,71,640,4096
448,15584,0.0239,0.25,64,1,1,512,1,1,71,640,4096
464,15712,0.0239,0.25,64,1,1,512,1,1,71,640,4096
480,15904,0.0253,0.25,64,1,1,512,1,1,71,640,4096
496,16096,0.026,0.25,64,1,1,512,1,1,71,640,4096
512,15680,0.0241,0.25,64,1,1,512,1,1,71,640,4096
528,16800,0.0248,0.5,64,1,2,1024,1,1,64,944,8192
544,16800,0.0253,0.5,64,1,2,1024,1,1,64,944,8192
560,16768,0.0258,0.5,64,1,2,1024,1,1,64,944,8192
576,16832,0.027,0.5,64,1,2,1024,1,1,64,944,8192
592,16960,0.0272,0.5,64,1,2,1024,1,1,64,944,8192
608,16864,0.028,0.5,64,1,2,1024,1,1,64,944,8192
624,17248,0.0285,0.5,64,1,2,1024,1,1,64,944,8192
640,17312,0.0361,0.5,64,1,2,1024,1,1,64,944,8192
656,15072,0.0366,0.125,5,8,1,128,1,2,126,0,145024
672,15488,0.0372,0.125,5,8,1,128,1,2,126,0,145024
