tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,9632,0.0052,0.125,1,1,8,32,1,4,180,0,69632
32,9120,0.0084,0.125,1,1,8,32,1,4,180,0,69632
48,9280,0.0114,0.125,1,1,8,32,1,4,180,0,69632
64,9376,0.0141,0.125,1,1,8,32,1,4,180,0,69632
80,9504,0.017,0.125,1,1,8,32,1,4,180,0,69632
96,9536,0.0198,0.125,1,1,8,32,1,4,180,0,69632
112,9696,0.0231,0.125,1,1,8,32,1,4,180,0,69632
128,9664,0.026,0.125,1,1,8,32,1,4,180,0,69632
144,9856,0.0281,0.125,2,1,8,32,1,4,180,0,69632
160,9952,0.0307,0.125,2,1,8,32,1,4,180,0,69632
176,10048,0.0334,0.125,2,1,8,32,1,4,180,0,69632
192,10048,0.0365,0.125,2,1,8,32,1,4,180,0,69632
208,9920,0.0396,0.125,2,1,8,32,1,4,180,0,69632
224,10016,0.0412,0.125,2,1,8,32,1,4,180,0,69632
240,10016,0.0449,0.125,2,1,8,32,1,4,180,0,69632
256,10112,0.0476,0.125,2,1,8,32,1,4,180,0,69632
272,10080,0.0508,0.125,3,1,8,32,1,4,180,0,69632
288,10048,0.0534,0.125,3,1,8,32,1,4,180,0,69632
304,10112,0.0555,0.125,3,1,8,32,1,4,180,0,69632
320,10080,0.0588,0.125,3,1,8,32,1,4,180,0,69632
336,10112,0.061,0.125,3,1,8,32,1,4,180,0,69632
352,10144,0.0642,0.125,3,1,8,32,1,4,180,0,69632
368,10080,0.0665,0.125,3,1,8,32,1,4,180,0,69632
384,10080,0.0688,0.125,3,1,8,32,1,4,180,0,69632
400,10208,0.0721,0.125,4,1,8,32,1,4,180,0,69632
416,10208,0.0746,0.125,4,1,8,32,1,4,180,0,69632
432,10144,0.0772,0.125,4,1,8,32,1,4,180,0,69632
448,10208,0.0799,0.125,4,1,8,32,1,4,180,0,69632
464,10176,0.0819,0.125,4,1,8,32,1,4,180,0,69632
480,10207,0.0853,0.125,4,1,8,32,1,4,180,0,69632
496,10271,0.0874,0.125,4,1,8,32,1,4,180,0,69632
512,10208,0.091,0.125,4,1,8,32,1,4,180,0,69632
528,10240,0.092,0.125,5,1,8,32,1,4,180,0,69632
544,10272,0.0927,0.125,5,1,8,32,1,4,180,0,69632
560,10240,0.0982,0.125,5,1,8,32,1,4,180,0,69632
576,10303,0.0998,0.125,5,1,8,32,1,4,180,0,69632
592,10208,0.1017,0.125,5,1,8,32,1,4,180,0,69632
608,10208,0.1049,0.125,5,1,8,32,1,4,180,0,69632
624,10336,0.1084,0.125,5,1,8,32,1,4,180,0,69632
640,10272,0.1104,0.125,5,1,8,32,1,4,180,0,69632
656,10336,0.1127,0.125,6,1,8,32,1,4,180,0,69632
672,10336,0.1139,0.125,6,1,8,32,1,4,180,0,69632
688,10400,0.1187,0.125,6,1,8,32,1,4,180,0,69632
704,10400,0.1191,0.125,6,1,8,32,1,4,180,0,69632
720,10368,0.122,0.125,6,1,8,32,1,4,180,0,69632
736,10368,0.1226,0.125,6,1,8,32,1,4,180,0,69632
752,10304,0.1259,0.125,6,1,8,32,1,4,180,0,69632
768,10304,0.1288,0.125,6,1,8,32,1,4,180,0,69632
784,10368,0.1304,0.125,7,1,8,32,1,4,180,0,69632
800,10400,0.1319,0.125,7,1,8,32,1,4,180,0,69632
816,10400,0.136,0.125,7,1,8,32,1,4,180,0,69632
832,10528,0.1372,0.125,7,1,8,32,1,4,180,0,69632
848,10432,0.1397,0.125,7,1,8,32,1,4,180,0,69632
864,10432,0.1405,0.125,7,1,8,32,1,4,180,0,69632
880,10400,0.1439,0.125,7,1,8,32,1,4,180,0,69632
896,10464,0.146,0.125,7,1,8,32,1,4,180,0,69632
912,10432,0.149,0.125,8,1,8,32,1,4,180,0,69632
928,10464,0.1531,0.125,8,1,8,32,1,4,180,0,69632
944,10592,0.1525,0.125,8,1,8,32,1,4,180,0,69632
960,10560,0.155,0.125,8,1,8,32,1,4,180,0,69632
976,10560,0.1561,0.125,8,1,8,32,1,4,180,0,69632
992,10528,0.1556,0.125,8,1,8,32,1,4,180,0,69632
1008,10592,0.1607,0.125,8,1,8,32,1,4,180,0,69632
1024,10560,0.1644,0.125,8,1,8,32,1,4,180,0,69632
1040,10624,0.1648,0.125,9,1,8,32,1,4,180,0,69632
1056,10816,0.1647,0.125,9,1,8,32,1,4,180,0,69632
