tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,18688,0.0471,0.125,1,8,32,128,1,2,126,0,145024
32,19616,0.069,0.125,1,8,32,128,1,2,126,0,145024
48,18592,0.0893,0.125,1,8,32,128,1,2,126,0,145024
64,17984,0.1099,0.125,1,8,32,128,1,2,126,0,145024
80,18816,0.1345,0.125,1,8,32,128,1,2,126,0,145024
96,19072,0.1511,0.125,1,8,32,128,1,2,126,0,145024
112,19328,0.173,0.125,1,8,32,128,1,2,126,0,145024
128,19840,0.1764,0.125,1,8,32,128,1,2,126,0,145024
144,21504,0.1942,0.125,1,8,32,128,1,2,126,0,145024
160,21952,0.2084,0.125,1,8,32,128,1,2,126,0,145024
176,23040,0.2289,0.125,1,8,32,128,1,2,126,0,145024
192,22368,0.2353,0.125,1,8,32,128,1,2,126,0,145024
208,23872,0.2568,0.125,1,8,32,128,1,2,126,0,145024
224,24192,0.2648,0.125,1,8,32,128,1,2,126,0,145024
240,24128,0.284,0.125,1,8,32,128,1,2,126,0,145024
256,33056,0.1866,0.125,2,8,32,128,1,2,126,0,145024
272,39904,0.1977,0.125,2,8,32,128,1,2,126,0,145024
288,40384,0.2101,0.125,2,8,32,128,1,2,126,0,145024
304,39648,0.2169,0.125,2,8,32,128,1,2,126,0,145024
320,41088,0.2293,0.125,2,8,32,128,1,2,126,0,145024
336,40352,0.236,0.125,2,8,32,128,1,2,126,0,145024
352,40416,0.248,0.125,2,8,32,128,1,2,126,0,145024
368,40384,0.2541,0.125,2,8,32,128,1,2,126,0,145024
384,45504,0.2347,0.125,3,8,32,128,1,2,126,0,145024
400,45760,0.2494,0.125,3,8,32,128,1,2,126,0,145024
416,45888,0.2543,0.125,3,8,32,128,1,2,126,0,145024
432,46752,0.2627,0.125,3,8,32,128,1,2,126,0,145024
448,47072,0.2722,0.125,3,8,32,128,1,2,126,0,145024
464,46944,0.2779,0.125,3,8,32,128,1,2,126,0,145024
480,46528,0.2897,0.125,3,8,32,128,1,2,126,0,145024
496,47040,0.2968,0.125,3,8,32,128,1,2,126,0,145024
512,51712,0.2467,0.125,4,8,32,128,1,2,126,0,145024
528,59584,0.2552,0.125,4,8,32,128,1,2,126,0,145024
544,58336,0.2606,0.125,4,8,32,128,1,2,126,0,145024
560,58496,0.2688,0.125,4,8,32,128,1,2,126,0,145024
576,58752,0.2756,0.125,4,8,32,128,1,2,126,0,145024
592,58528,0.2793,0.125,4,8,32,128,1,2,126,0,145024
608,58784,0.289,0.125,4,8,32,128,1,2,126,0,145024
624,59712,0.2976,0.125,4,8,32,128,1,2,126,0,145024
640,58304,0.2944,0.125,4,8,32,128,1,2,126,0,145024
656,60416,0.2959,0.125,4,8,32,128,1,2,126,0,145024
672,62080,0.3092,0.125,4,8,32,128,1,2,126,0,145024
688,60704,0.3172,0.125,4,8,32,128,1,2,126,0,145024
704,62016,0.3187,0.125,4,8,32,128,1,2,126,0,145024
720,61856,0.3281,0.125,4,8,32,128,1,2,126,0,145024
736,62208,0.3297,0.125,4,8,32,128,1,2,126,0,145024
752,62016,0.3376,0.125,4,8,32,128,1,2,126,0,145024
768,61728,0.3185,0.125,4,8,32,128,1,2,126,0,145024
784,68896,0.3231,0.125,4,8,32,128,1,2,126,0,145024
800,68352,0.3306,0.125,4,8,32,128,1,2,126,0,145024
816,68640,0.3322,0.125,4,8,32,128,1,2,126,0,145024
832,67264,0.3361,0.125,4,8,32,128,1,2,126,0,145024
848,69248,0.3401,0.125,4,8,32,128,1,2,126,0,145024
864,68192,0.3485,0.125,4,8,32,128,1,2,126,0,145024
880,68640,0.357,0.125,4,8,32,128,1,2,126,0,145024
896,68576,0.3574,0.125,4,8,32,128,1,2,126,0,145024
912,70368,0.3604,0.125,4,8,32,128,1,2,126,0,145024
928,71040,0.3691,0.125,4,8,32,128,1,2,126,0,145024
944,70112,0.3757,0.125,4,8,32,128,1,2,126,0,145024
960,70816,0.3753,0.125,4,8,32,128,1,2,126,0,145024
976,70848,0.3807,0.125,4,8,32,128,1,2,126,0,145024
992,71680,0.3838,0.125,4,8,32,128,1,2,126,0,145024
1008,72352,0.3936,0.125,4,8,32,128,1,2,126,0,145024
1024,72128,0.3568,0.125,4,8,32,128,1,2,126,0,145024
1040,78304,0.3653,0.125,4,8,32,128,1,2,126,0,145024
