tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,47712,0.0706,0.125,1,8,128,128,1,2,126,0,145024
32,50240,0.1051,0.125,1,8,128,128,1,2,126,0,145024
48,50016,0.1398,0.125,1,8,128,128,1,2,126,0,145024
64,49280,0.1767,0.125,1,8,128,128,1,2,126,0,145024
80,50592,0.2105,0.125,1,8,128,128,1,2,126,0,145024
96,51776,0.2446,0.125,1,8,128,128,1,2,126,0,145024
112,53760,0.2735,0.125,1,8,128,128,1,2,126,0,145024
128,53792,0.2713,0.125,1,8,128,128,1,2,126,0,145024
144,61504,0.2952,0.125,1,8,128,128,1,2,126,0,145024
160,63168,0.3176,0.125,1,8,128,128,1,2,126,0,145024
176,62080,0.3414,0.125,1,8,128,128,1,2,126,0,145024
192,62144,0.3539,0.125,1,8,128,128,1,2,126,0,145024
208,65664,0.3817,0.125,1,8,128,128,1,2,126,0,145024
224,66144,0.4038,0.125,1,8,128,128,1,2,126,0,145024
240,66752,0.4217,0.125,1,8,128,128,1,2,126,0,145024
256,68448,0.3838,0.125,1,8,128,128,1,2,126,0,145024
272,80192,0.4063,0.125,1,8,128,128,1,2,126,0,145024
288,80672,0.4186,0.125,1,8,128,128,1,2,126,0,145024
304,81824,0.446,0.125,1,8,128,128,1,2,126,0,145024
320,82176,0.4657,0.125,1,8,128,128,1,2,126,0,145024
336,83392,0.4785,0.125,1,8,128,128,1,2,126,0,145024
352,84288,0.4972,0.125,1,8,128,128,1,2,126,0,145024
368,85760,0.5132,0.125,1,8,128,128,1,2,126,0,145024
384,84512,0.5159,0.125,1,8,128,128,1,2,126,0,145024
400,87904,0.5266,0.125,1,8,128,128,1,2,126,0,145024
416,90848,0.5447,0.125,1,8,128,128,1,2,126,0,145024
432,91008,0.5676,0.125,1,8,128,128,1,2,126,0,145024
448,91584,0.565,0.125,1,8,128,128,1,2,126,0,145024
464,93824,0.5834,0.125,1,8,128,128,1,2,126,0,145024
480,95136,0.6015,0.125,1,8,128,128,1,2,126,0,145024
496,95776,0.6172,0.125,1,8,128,128,1,2,126,0,145024
512,97472,0.5509,0.125,1,8,128,128,1,2,126,0,145024
528,111264,0.5653,0.125,1,8,128,128,1,2,126,0,145024
544,111136,0.572,0.125,1,8,128,128,1,2,126,0,145024
560,112032,0.5876,0.125,1,8,128,128,1,2,126,0,145024
576,114592,0.5999,0.125,1,8,128,128,1,2,126,0,145024
592,114432,0.609,0.125,1,8,128,128,1,2,126,0,145024
608,116736,0.6258,0.125,1,8,128,128,1,2,126,0,145024
624,118432,0.6392,0.125,1,8,128,128,1,2,126,0,145024
640,117568,0.6331,0.125,1,8,128,128,1,2,126,0,145024
656,123360,0.6374,0.125,1,8,128,128,1,2,126,0,145024
672,125056,0.6534,0.125,1,8,128,128,1,2,126,0,145024
688,124960,0.6617,0.125,1,8,128,128,1,2,126,0,145024
704,126112,0.6646,0.125,1,8,128,128,1,2,126,0,145024
720,128448,0.6765,0.125,1,8,128,128,1,2,126,0,145024
736,130432,0.6786,0.125,1,8,128,128,1,2,126,0,145024
752,133344,0.6988,0.125,1,8,128,128,1,2,126,0,145024
768,133152,0.6455,0.125,1,8,128,128,1,2,126,0,145024
784,144384,0.6589,0.125,1,8,128,128,1,2,126,0,145024
800,143968,0.6675,0.125,1,8,128,128,1,2,126,0,145024
