tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,28608,0.0609,0.125,1,8,64,128,1,2,126,0,145024
32,29568,0.0895,0.125,1,8,64,128,1,2,126,0,145024
48,29248,0.1161,0.125,1,8,64,128,1,2,126,0,145024
64,29152,0.1427,0.125,1,8,64,128,1,2,126,0,145024
80,29632,0.1722,0.125,1,8,64,128,1,2,126,0,145024
96,29952,0.1982,0.125,1,8,64,128,1,2,126,0,145024
112,30592,0.2208,0.125,1,8,64,128,1,2,126,0,145024
128,31232,0.227,0.125,1,8,64,128,1,2,126,0,145024
144,36288,0.2485,0.125,1,8,64,128,1,2,126,0,145024
160,36000,0.276,0.125,1,8,64,128,1,2,126,0,145024
176,37056,0.2876,0.125,1,8,64,128,1,2,126,0,145024
192,37984,0.3022,0.125,1,8,64,128,1,2,126,0,145024
208,40512,0.3211,0.125,1,8,64,128,1,2,126,0,145024
224,40256,0.3355,0.125,1,8,64,128,1,2,126,0,145024
240,41216,0.3511,0.125,1,8,64,128,1,2,126,0,145024
256,54848,0.2204,0.125,2,8,64,128,1,2,126,0,145024
272,68128,0.2315,0.125,2,8,64,128,1,2,126,0,145024
288,69088,0.2437,0.125,2,8,64,128,1,2,126,0,145024
304,68544,0.2564,0.125,2,8,64,128,1,2,126,0,145024
320,69056,0.2672,0.125,2,8,64,128,1,2,126,0,145024
336,68256,0.2761,0.125,2,8,64,128,1,2,126,0,145024
352,68832,0.2856,0.125,2,8,64,128,1,2,126,0,145024
368,68864,0.3017,0.125,2,8,64,128,1,2,126,0,145024
384,69056,0.3099,0.125,2,8,64,128,1,2,126,0,145024
400,71744,0.3176,0.125,2,8,64,128,1,2,126,0,145024
416,71232,0.3308,0.125,2,8,64,128,1,2,126,0,145024
432,73088,0.3414,0.125,2,8,64,128,1,2,126,0,145024
448,71200,0.3501,0.125,2,8,64,128,1,2,126,0,145024
464,72640,0.3626,0.125,2,8,64,128,1,2,126,0,145024
480,73408,0.3666,0.125,2,8,64,128,1,2,126,0,145024
496,72992,0.3801,0.125,2,8,64,128,1,2,126,0,145024
512,74656,0.3333,0.125,2,8,64,128,1,2,126,0,145024
528,85920,0.3418,0.125,2,8,64,128,1,2,126,0,145024
544,85664,0.3497,0.125,2,8,64,128,1,2,126,0,145024
560,86368,0.3659,0.125,2,8,64,128,1,2,126,0,145024
576,86304,0.3697,0.125,2,8,64,128,1,2,126,0,145024
592,85696,0.3798,0.125,2,8,64,128,1,2,126,0,145024
608,87040,0.3945,0.125,2,8,64,128,1,2,126,0,145024
624,86976,0.3962,0.125,2,8,64,128,1,2,126,0,145024
640,86176,0.3922,0.125,2,8,64,128,1,2,126,0,145024
656,89376,0.3981,0.125,2,8,64,128,1,2,126,0,145024
672,88320,0.4134,0.125,2,8,64,128,1,2,126,0,145024
688,88384,0.4219,0.125,2,8,64,128,1,2,126,0,145024
704,89184,0.4168,0.125,2,8,64,128,1,2,126,0,145024
720,89696,0.4359,0.125,2,8,64,128,1,2,126,0,145024
736,90016,0.4421,0.125,2,8,64,128,1,2,126,0,145024
752,89600,0.4553,0.125,2,8,64,128,1,2,126,0,145024
768,90176,0.4383,0.125,2,8,64,128,1,2,126,0,145024
784,96096,0.4514,0.125,2,8,64,128,1,2,126,0,145024
800,96736,0.4527,0.125,2,8,64,128,1,2,126,0,145024
816,96480,0.4599,0.125,2,8,64,128,1,2,126,0,145024
832,96736,0.4762,0.125,2,8,64,128,1,2,126,0,145024
848,98368,0.4818,0.125,2,8,64,128,1,2,126,0,145024
864,98912,0.4918,0.125,2,8,64,128,1,2,126,0,145024
880,98208,0.4992,0.125,2,8,64,128,1,2,126,0,145024
896,98496,0.5139,0.125,2,8,64,128,1,2,126,0,145024
912,100192,0.5169,0.125,2,8,64,128,1,2,126,0,145024
928,100928,0.5282,0.125,2,8,64,128,1,2,126,0,145024
