tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,8096,0.0036,0.25,32,1,1,512,1,1,71,640,4096
32,8256,0.0047,0.25,32,1,1,512,1,1,71,640,4096
48,8800,0.0059,0.25,32,1,1,512,1,1,71,640,4096
64,8576,0.0069,0.25,32,1,1,512,1,1,71,640,4096
80,8672,0.0082,0.25,32,1,1,512,1,1,71,640,4096
96,8704,0.0091,0.25,32,1,1,512,1,1,71,640,4096
112,8896,0.01,0.25,32,1,1,512,1,1,71,640,4096
128,8864,0.0106,0.25,32,1,1,512,1,1,71,640,4096
144,9888,0.0117,0.25,32,1,1,512,1,1,71,640,4096
160,10048,0.0123,0.25,32,1,1,512,1,1,71,640,4096
176,10080,0.0133,0.25,32,1,1,512,1,1,71,640,4096
192,10336,0.0146,0.25,32,1,1,512,1,1,71,640,4096
208,10432,0.0152,0.25,32,1,1,512,1,1,71,640,4096
224,10496,0.0159,0.25,32,1,1,512,1,1,71,640,4096
240,10176,0.0173,0.25,32,1,1,512,1,1,71,640,4096
256,10112,0.0165,0.25,32,1,1,512,1,1,71,640,4096
272,12032,0.017,0.25,32,1,1,512,1,1,71,640,4096
288,12320,0.0173,0.25,32,1,1,512,1,1,71,640,4096
304,13024,0.018,0.25,32,1,1,512,1,1,71,640,4096
320,12704,0.019,0.25,32,1,1,512,1,1,71,640,4096
336,13184,0.02,0.25,32,1,1,512,1,1,71,640,4096
352,12768,0.0204,0.25,32,1,1,512,1,1,71,640,4096
368,13280,0.021,0.25,32,1,1,512,1,1,71,640,4096
384,13184,0.0214,0.25,32,1,1,512,1,1,71,640,4096
400,14016,0.0217,0.25,32,1,1,512,1,1,71,640,4096
416,13920,0.0222,0.25,32,1,1,512,1,1,71,640,4096
432,14272,0.0229,0.25,32,1,1,512,1,1,71,640,4096
448,14496,0.0234,0.25,32,1,1,512,1,1,71,640,4096
464,14240,0.0245,0.25,32,1,1,512,1,1,71,640,4096
480,14464,0.0254,0.25,32,1,1,512,1,1,71,640,4096
496,14720,0.026,0.25,32,1,1,512,1,1,71,640,4096
512,14336,0.025,0.25,32,1,1,512,1,1,71,640,4096
528,14912,0.0259,0.5,32,1,2,1024,1,1,64,944,8192
544,14880,0.0263,0.5,32,1,2,1024,1,1,64,944,8192
560,15072,0.0274,0.5,32,1,2,1024,1,1,64,944,8192
576,15328,0.0276,0.5,32,1,2,1024,1,1,64,944,8192
592,15456,0.028,0.5,32,1,2,1024,1,1,64,944,8192
608,15680,0.0283,0.5,32,1,2,1024,1,1,64,944,8192
624,15680,0.0293,0.5,32,1,2,1024,1,1,64,944,8192
640,15776,0.036,0.5,32,1,2,1024,1,1,64,944,8192
656,14528,0.0365,0.125,5,8,1,128,1,2,126,0,145024
672,14752,0.0369,0.125,5,8,1,128,1,2,126,0,145024
688,14592,0.0376,0.125,5,8,1,128,1,2,126,0,145024
704,14784,0.0392,0.125,5,8,1,128,1,2,126,0,145024
720,14880,0.04,0.125,5,8,1,128,1,2,126,0,145024
736,14848,0.0404,0.125,5,8,1,128,1,2,126,0,145024
752,14720,0.041,0.125,5,8,1,128,1,2,126,0,145024
768,14816,0.0431,0.125,5,8,1,128,1,2,126,0,145024
784,14336,0.0443,0.125,6,8,1,128,1,2,126,0,145024
800,14752,0.0448,0.125,6,8,1,128,1,2,126,0,145024
816,14848,0.0461,0.125,6,8,1,128,1,2,126,0,145024
832,14752,0.0453,0.125,6,8,1,128,1,2,126,0,145024
848,14752,0.0458,0.125,6,8,1,128,1,2,126,0,145024
864,14656,0.0479,0.125,6,8,1,128,1,2,126,0,145024
880,14912,0.0487,0.125,6,8,1,128,1,2,126,0,145024
896,14784,0.0485,0.125,6,8,1,128,1,2,126,0,145024
912,15072,0.0495,0.125,7,8,1,128,1,2,126,0,145024
928,14944,0.0498,0.125,7,8,1,128,1,2,126,0,145024
944,14880,0.0503,0.125,7,8,1,128,1,2,126,0,145024
960,15104,0.0511,0.125,7,8,1,128,1,2,126,0,145024
976,15104,0.0527,0.125,7,8,1,128,1,2,126,0,145024
992,15104,0.053,0.125,7,8,1,128,1,2,126,0,145024
1008,15264,0.0536,0.125,7,8,1,128,1,2,126,0,145024
1024,15264,0.0554,0.125,7,8,1,128,1,2,126,0,145024
1040,14912,0.0559,0.125,8,8,1,128,1,2,126,0,145024
1056,14912,0.0567,0.125,8,8,1,128,1,2,126,0,145024
1072,14976,0.0563,0.125,8,8,1,128,1,2,126,0,145024
1088,15136,0.0574,0.125,8,8,1,128,1,2,126,0,145024
1104,15040,0.0587,0.125,8,8,1,128,1,2,126,0,145024
1120,15456,0.0597,0.125,8,8,1,128,1,2,126,0,145024
1136,15104,0.0602,0.125,8,8,1,128,1,2,126,0,145024
1152,15232,0.0606,0.125,8,8,1,128,1,2,126,0,145024
1168,15296,0.0609,0.125,8,8,1,128,1,2,126,0,145024
1184,15104,0.0631,0.125,8,8,1,128,1,2,126,0,145024
1200,15520,0.0635,0.125,8,8,1,128,1,2,126,0,145024
1216,15040,0.0628,0.125,8,8,1,128,1,2,126,0,145024
1232,15712,0.0647,0.125,8,8,1,128,1,2,126,0,145024
1248,15456,0.0643,0.125,8,8,1,128,1,2,126,0,145024
1264,15520,0.0658,0.125,8,8,1,128,1,2,126,0,145024
1280,15136,0.0664,0.125,8,8,1,128,1,2,126,0,145024
1296,15360,0.0653,0.125,9,8,1,128,1,2,126,0,145024
1312,15008,0.0686,0.125,9,8,1,128,1,2,126,0,145024
1328,15200,0.0663,0.125,9,8,1,128,1,2,126,0,145024
1344,15392,0.0673,0.125,9,8,1,128,1,2,126,0,145024
1360,15488,0.0693,0.125,9,8,1,128,1,2,126,0,145024
1376,15520,0.0674,0.125,9,8,1,128,1,2,126,0,145024
1392,15424,0.0706,0.125,9,8,1,128,1,2,126,0,145024
1408,15200,0.0701,0.125,9,8,1,128,1,2,126,0,145024
1424,15680,0.0713,0.125,9,8,1,128,1,2,126,0,145024
1440,15744,0.0711,0.125,9,8,1,128,1,2,126,0,145024
1456,15872,0.0725,0.125,9,8,1,128,1,2,126,0,145024
1472,15648,0.0733,0.125,9,8,1,128,1,2,126,0,145024
1488,15872,0.0742,0.125,9,8,1,128,1,2,126,0,145024
