model,batch_size,id,latency_ns
llama3_70b,128,1,32512
llama3_70b,128,10,30272
llama3_70b,128,100,26912
llama3_70b,128,11,30880
llama3_70b,128,12,30304
llama3_70b,128,13,30048
llama3_70b,128,14,25696
llama3_70b,128,15,27936
llama3_70b,128,16,29728
llama3_70b,128,17,30880
llama3_70b,128,18,18240
llama3_70b,128,19,26176
llama3_70b,128,2,25216
llama3_70b,128,20,26336
llama3_70b,128,21,25920
llama3_70b,128,22,30816
llama3_70b,128,23,29120
llama3_70b,128,24,17600
llama3_70b,128,25,25792
llama3_70b,128,26,28768
llama3_70b,128,27,24992
llama3_70b,128,28,18304
llama3_70b,128,29,27104
llama3_70b,128,3,31104
llama3_70b,128,30,29312
llama3_70b,128,31,30592
llama3_70b,128,32,29216
llama3_70b,128,33,29536
llama3_70b,128,34,22208
llama3_70b,128,35,15744
llama3_70b,128,36,30752
llama3_70b,128,37,28928
llama3_70b,128,38,29984
llama3_70b,128,39,29856
llama3_70b,128,4,28448
llama3_70b,128,40,28672
llama3_70b,128,41,21728
llama3_70b,128,42,29088
llama3_70b,128,43,24928
llama3_70b,128,44,26656
llama3_70b,128,45,30080
llama3_70b,128,46,28992
llama3_70b,128,47,21600
llama3_70b,128,48,18112
llama3_70b,128,49,25792
llama3_70b,128,5,15968
llama3_70b,128,50,30528
llama3_70b,128,51,29088
llama3_70b,128,52,29728
llama3_70b,128,53,28448
llama3_70b,128,54,26048
llama3_70b,128,55,21856
llama3_70b,128,56,17024
llama3_70b,128,57,29824
llama3_70b,128,58,29184
llama3_70b,128,59,18944
llama3_70b,128,6,29664
llama3_70b,128,60,30272
llama3_70b,128,61,28416
llama3_70b,128,62,17504
llama3_70b,128,63,17408
llama3_70b,128,64,26304
llama3_70b,128,65,19104
llama3_70b,128,66,29568
llama3_70b,128,67,24576
llama3_70b,128,68,29152
llama3_70b,128,69,15744
llama3_70b,128,7,21568
llama3_70b,128,70,26016
llama3_70b,128,71,25760
llama3_70b,128,72,26080
llama3_70b,128,73,27936
llama3_70b,128,74,30272
llama3_70b,128,75,25248
llama3_70b,128,76,29920
llama3_70b,128,77,30048
llama3_70b,128,78,29408
llama3_70b,128,79,28768
llama3_70b,128,8,29344
llama3_70b,128,80,30944
llama3_70b,128,81,17632
llama3_70b,128,82,32000
llama3_70b,128,83,29536
llama3_70b,128,84,17184
llama3_70b,128,85,29824
llama3_70b,128,86,29792
llama3_70b,128,87,28864
llama3_70b,128,88,27456
llama3_70b,128,89,28512
llama3_70b,128,9,17984
llama3_70b,128,90,17664
llama3_70b,128,91,30496
llama3_70b,128,92,31616
llama3_70b,128,93,29024
llama3_70b,128,94,28576
llama3_70b,128,95,29984
llama3_70b,128,96,28576
llama3_70b,128,97,15360
llama3_70b,128,98,20032
llama3_70b,128,99,19616
llama3_70b,16,1,25792
